Tag,Data
Criminal:Magecart,"What Happened? On or around October 8, 2018, E-Z UP was notified by its credit card processor of suspicious activity related to certain credit cards used in transactions on its website. Under U.S. law you are entitled to one free credit report annually from each of the three major credit reporting bureaus. You have the right to place a ""Security freeze"" on your credit report, which will prohibit a consumer reporting agency from releasing information in your credit report without your express authorization. You should be aware that using a security freeze to take control over who gets access to the personal and financial information in your credit report may delay, interfere with, or prohibit the timely approval of any subsequent request or application you make regarding a new loan, credit, mortgage, or any other account involving the extension of credit. Upon seeing a fraud alert display on a consumer's credit file, a business is required to take steps to verify the consumer's identity before extending new credit. For New Mexico residents, you have rights pursuant to the Fair Credit Reporting Act, such as the right to be told if information in your credit file has been used against you, the right to know what is in your credit file, the right to ask for your credit score, and the right to dispute incomplete or inaccurate information. Further, pursuant to the Fair Credit Reporting Act, the consumer reporting agencies must correct or delete inaccurate, incomplete, or unverifiable information; consumer reporting agencies may not report outdated negative information; access to your file is limited; you must give your consent for credit reports to be provided to employers; you may limit ""Prescreened"" offers of credit and insurance you get based on information in your credit report; and you may seek damages from violator."
Hacktivist,"Cybersecurity company Comodo has become one of the major victims of a recently disclosed vBulletin 0-day vulnerability, exposing login account information of over nearly 245,000 users registered with the Comodo Forums websites. In a brief security notice published earlier today, Comodo admitted the data breach, revealing that an unknown attacker exploited the vBulletin vulnerability and potentially gained access to Comodo Forums database. Comodo has not specified which of the company's forums has been hacked out of the two separate forums it owns. The company became aware of the security breach over the weekend on September 29 morning, which suggests users registered on Comodo Forums until this Sunday are impacted by the breach. ""Over the weekend at 4:57 am ET on Sunday, September 29, 2019, we became aware that this security flaw in the vBulletin software had become exploited resulting in a potential data breach on the Comodo Forums."" Immediately after detecting the security intrusion, the Comodo IT infrastructure team immediately took the forums offline in an attempt to mitigate the vBulletin exploit and applied the recommended security patches. What Users Should Do Now? If you have registered with Comodo Forums on or before September 29, you are highly recommended to immediately change the password for your forum account to a strong and unique one and for any other online account where you use the same credentials. Although the account passwords were hashed in vBulletin for the Comodo Forum users, Comodo advises users to change their passwords as part of good password practices."
Criminal:Gnosticplayers,"Going by the online alias Gnosticplayers, the serial hacker told The Hacker News that this time, he managed to breach ""Words With Friends,"" a popular Zynga-developed word puzzle game, and unauthorisedly access a massive database of more than 218 million users. In a statement published over a week ago, Zynga admitted the data breach, revealing that the ""Account login information for certain players of Draw Something and Words With Friends that may have been accessed,"" though the company did not reveal the number of affected users. Based on a sample data Gnosticplayers shared with The Hacker News, the stolen users' information includes their:Names. ""As a precaution, we have taken steps to protect these users' accounts from invalid logins. We plan to notify players as the investigation proceeds further."" What's your take? If you are a user of the Words With Friends game, you should immediately change the password for your account and also on other services in the event you re-used the same password. The Hacker News has already reached out to Zynga for a comment and will update this story if we hear back. In March 2019, the same hacker compromised over 26 million online accounts originating from 6 websites and put the stolen records for sale on the popular dark-web market called Dream Market. In February, the hacker made three rounds of stolen accounts up for sale on Dream Market, posting details of 620 million online accounts stolen from 16 websites in the first round, 127 million from 8 sites in the second, and 92 million from 8 websites in the third."
Hacktivist,"The food delivery company said in a blog post Thursday that 4.9 million customers, delivery workers and merchants had their information stolen by hackers. The breach happened at some point before May 4, 2019, the company said, but added that customers who joined after April 5, 2018 are not affected by the breach. It's not clear why it took four months for DoorDash to publicly reveal the breach. Around 100,000 delivery workers also had their driver's license information stolen in the breach. The news comes almost exactly a year after DoorDash customers complained that their accounts had been hacked. The company at the time denied a data breach and claimed attackers were running credential stuffing attacks, in which hackers take lists of stolen usernames and passwords and try them on other sites that may use the same credentials. Many of the customers we spoke to said their passwords were unique to DoorDash."
Criminal:Magecart,"What Happened? On or around October 8, 2018, E-Z UP was notified by its credit card processor of suspicious activity related to certain credit cards used in transactions on its website. Under U.S. law you are entitled to one free credit report annually from each of the three major credit reporting bureaus. You have the right to place a ""Security freeze"" on your credit report, which will prohibit a consumer reporting agency from releasing information in your credit report without your express authorization. You should be aware that using a security freeze to take control over who gets access to the personal and financial information in your credit report may delay, interfere with, or prohibit the timely approval of any subsequent request or application you make regarding a new loan, credit, mortgage, or any other account involving the extension of credit. Upon seeing a fraud alert display on a consumer's credit file, a business is required to take steps to verify the consumer's identity before extending new credit. For New Mexico residents, you have rights pursuant to the Fair Credit Reporting Act, such as the right to be told if information in your credit file has been used against you, the right to know what is in your credit file, the right to ask for your credit score, and the right to dispute incomplete or inaccurate information. Further, pursuant to the Fair Credit Reporting Act, the consumer reporting agencies must correct or delete inaccurate, incomplete, or unverifiable information; consumer reporting agencies may not report outdated negative information; access to your file is limited; you must give your consent for credit reports to be provided to employers; you may limit ""Prescreened"" offers of credit and insurance you get based on information in your credit report; and you may seek damages from violator."
Hacktivist,"The company pulled the server offline Tuesday within an hour of TechCrunch alerting the company, after the data was found by security researcher Oliver Hough. The database itself, running on a hosted Amazon Elasticsearch server, was storing tens of gigabytes of data, including customer names, contact information and case work for each corporate customer. A portion of the database was dedicated to all of the company's corporate clients, allowing its customers to interact with Rubrik staff with issues or complaints. The client database disclosed what appears to be the company's entire roster of corporate customers, including Deloitte, Shell, Amalgamated Bank, the U.K. National Health Service and Homeland Security and other federal government departments. ""While building a new solution for customer support, a sandbox environment containing a subset of our customer corporate contact information and support interaction data was potentially accessible for a brief period of time,"" said a spokesperson for Rubrik. Rubrik didn't say if it would notify its customers or state regulators, per data breach notification laws. Rubrik's data exposure came just months after data management and backup rival Veeam exposed millions of email addresses in its own data exposure."
Hacktivist,"Veeam, a backup and data recovery company, bills itself as a data giant that among other things can ""Anticipate need and meet demand, and move securely across multi-cloud infrastructures,"" but is believed to have mislaid its own database of customer records. Security researcher Bob Diachenko found an exposed database containing more than 200 gigabytes of customer records, mostly names, email addresses, and in some cases IP addresses. Diachenko, who blogged about his latest find, the database didn't have a password and could be accessed by anyone knowing where to look. The database of more than 200 gigabytes - including two collections that had 199.1 million and 244.4 million email addresses and records respectively over a four-year period between 2013 and 2017. It's not the first time a massive database of email addresses has leaked online. An exposed database run by River City Media leaked over 393 million email addresses in 2017, which prompted a frivolous lawsuit against the security researcher who found it. Later in the year, a massive spambot of 711 million email addresses, believed to be largest ever, was uncovered last year by a Paris-based researcher."
Hacktivist,"India's largest bank, the State Bank of India, has leaked the financial data of millions of its customers, according to a TechCrunch report. The bank, according to TechCrunch on Wednesday, left a server with the banking data of its customers unprotected. The reported server made sensitive data accessible for anyone to view, but the issue appears to have been fixed. The unprotected server was discovered at one of its data centres in Mumbai by a security researcher, who preferred to remain anonymous. The server, which stored two months of financial data from SBI Quick, is a text message and call-based system that allows customers to review their recent transactions, balances, and credit information. Just days earlier, SBI had accused Aadhaar's authority, Unique Identification Authority of India, of mishandling citizen data that allowed fake Aadhaar identity cards to be created. ""Speaking about this particular leak, I think virtually any large financial organisations may face a similar incident. Modern IT infrastructures are so complicated that virtually no single company has an up2date and holistic inventory of their digital assets, let alone continuous monitoring and related security processes. While data sharing with trusted third-parties makes privacy and data protection virtually impossible."""
Hacktivist,"På en öppen webbserver, helt utan lösenordsskydd eller annan säkerhet, har vi hittat 2,7 miljoner inspelade samtal till rådgivningsnumret 1177. Samtalen sträcker sig tillbaka till 2013 och det handlar om 170 000 timmar av känsliga samtal som vem som helst har kunnat ladda ner eller lyssna på. Computer Sweden har lyssnat på några av samtalen för att bilda oss en uppfattning om omfattningen av läckan och skadan för allmänheten. Det är även helt klart frågan om information som räknas som känsliga personuppgifter enligt GDPR. När en person vill få rådgivning via 1177 Vårdguiden per telefon, kopplas samtalen till antingen till vårdregionens egna anställda sjuksköterskor, vilket sker i de flesta vårdregioner, eller så kopplas till de företag som är entreprenörer åt de sjukvårdsregioner som låter entreprenörer ta hand om rådgivningen. Medicall är en underleverantör till vårdentreprenören Medhelp som tar emot patientsamtal via 1177 Vårdguiden från vårdregionerna i Stockholm, Södermanland och Värmland. Som ett resultat av vår granskning är åtkomsten till lagringsenheten nu stängd, men Computer Sweden har under granskningen kunnat komma åt samtliga samtal, i form av mp3- eller wav-filer, ända tillbaka till 2013, och i princip i realtid för de senaste samtalen. ""1177 Vårdguiden på telefon svarar på hälso- och vårdfrågor från allmänheten. Varje region ansvarar för driften av tjänsten 1177 Vårdguiden på telefon och Inera ansvarar för samordning, medicinska beslutsunderlag och varumärket. För 18 av de 21 regionerna levererar Inera även telefoni- och journalsystem."" Samtalen till 1177 Vårdguiden på telefon spelas in för att ha möjlighet att gå tillbaka och kvalitetssäkra samtalen."
Criminal:Magecart,"Hackers have breached the infrastructure of Volusion, a provider of cloud-hosted online stores, and are delivering malicious code that records and steals payment card details entered by users in online forms. The incident took place this week after hackers gained access to Volusion's Google Cloud infrastructure, where they modified a JavaScript file and included malicious code that logs card details entered in online forms. The incident is what cyber-security experts call a Magecart attack or web card skimming, where crooks steal payment card details from online shops, rather than ATMs. These types of hacks have been happening for years, but they've intensified over the past two. Most Magecart attacks take place when hackers use vulnerabilities in self-hosted stores to plant skimmer code on outdated online shops. Sometimes, hackers also manage to breach cloud-based platforms - like Volusion - or companies that provide widgets, analytics, ads, or other secondary services to online stores. Something like the latter case happened in May when hackers breached the cloud infrastructure for seven companies that provided services to online stores - namely Alpaca Forms, Picreel, AppLixir, RYVIU, OmniKick, eGain, and AdMaxim. The May incidents were traced to those companies' misconfigured cloud-hosting accounts, which allowed hackers to modify existing files without permission."
Hacktivist,"A Wisconsin mattress company leaked the records of 387,000 customers online in a database that lacked password protection, a security researcher has found. The incident once again demonstrates the potential security consequences of failing to take even the simplest security measures to protect company data. Further investigation found that every file contained references to Verlo Mattress Factory and ""Appeared to be customer data,"" he said in a blog post about the incident on Thursday. The database set-which contains 387,604 records with names, phone numbers, emails, home addresses and billing addresses-was open and visible in any browser for anyone to edit, download or even delete data without administrative credentials, according to Fowler. Data found in the files also included login credentials with hashed passwords for internal users as well as IP addresses, ports, pathways and storage info that could allow potential cybercriminals deeper access to other network resources, he said. The latter was the case earlier this month, when cosmetics giant Yves Rocher exposed the personal data of millions of its customers and reams of sensitive internal company information to the public because of an online server left unprotected by a third-party consultant to the firm. ""In today's world, it is not if a data breach will happen, it is a matter of when the data breach will happen,"" he wrote."
Criminal:Magecart,"Trend Micro researchers reported that a Magecart group has hacked the websites of two hotel chains to inject scripts targeting Android and iOS users. Researchers discovered a series of incidents involving software credit card skimmer used by Magecart to hit the booking websites of hotel chains. In early September, the researchers discovered a JavaScript code onto two hotel websites belonging to different hotel chains. ""The downloaded script for mobile devices is a credit card skimmer which can steal the information entered on the hotel booking page and send it to a remote server."" Experts noticed that the link would deliver a credit card skimmer script only when users visited the websites using mobile devices, suggesting that the attackers aimed at targeting only mobile users. Although the module was only used for two websites of two different hotel chains, the number of potential victims is very high, as one of these brands has 107 hotels in 14 countries, while the other has 73 hotels in 14 countries. The software skimmer replaces the original credit card form on the booking page, in this way attackers could require customers to submit all credit card data, including the CVC number that is not required in some booking pages."
Hacktivist,"Researchers at Greenbone Networks vulnerability analysis and management company discovered 400 Million medical radiological images exposed online via unsecured PACS servers. The experts at Greenbone Networks vulnerability analysis and management company discovered 600 unprotected servers exposed online that contained medical radiological images. PACS servers are used in the healthcare industry to archive images created by radiological processes and to make them available to medical staff for analysis and diagnosis. ""There are more than 737 million images linked to this patient data, around 400 million of which are accessible or can be easily downloaded from the internet. In addition, there are 39 systems that allow access to patient data via an unencrypted HTTP Web Viewer, without any protection."" The researchers used a RadiAnt DICOM Viewer to analyze data from open PACS servers exposed online, they were able to download and view 399.5 million images out of 733.5. Giving a look at the geographic distribution of the PACS servers that were leaking the images, most of unprotected PACS servers is in North America is in the U.S. ""In the US, the number is orders of magnitude higher with 13.7 million data sets and 45.8 million images freely accessible on the internet."" continues the report. In South America, most of the exposed images were stored on PACS servers in Brazil, in the country the experts found 640,000 data sets, and 31.1 million images."
Hacktivist,"Exclusive Tesco has shuttered its parking validation web app after The Register uncovered tens of millions of unsecured ANPR images sitting in a Microsoft Azure blob. The images consisted of photos of cars taken as they entered and left 19 Tesco car parks spread across Britain. Tesco admitted to The Register that ""Tens of millions"" of timestamped images were stored on it, adding that the images had been left exposed after a data migration exercise. Tesco customers across the nation were instructed to use parkshopreg.co.uk to validate their parking with a code printed on their receipts along with their vehicle's registration number, thus avoiding parking charges. Live ANPR images were saved to the blob as timestamped jpegs with the time information also contained within the image filenames, allowing anyone with access to harvest the images in bulk for illicit use. The web app compared the store-generated code with the ANPR images to decide whom to issue with parking charges. A Tesco spokesman told The Register: ""A technical issue with a parking app meant that for a short period historic images and times of cars entering and exiting our car parks were accessible. Whilst no images of people, nor any sensitive data were available, any security breach is unacceptable and we have now disabled the app as we work with our service provider to ensure it doesn't happen again."""
Hacktivist,"A hacker broke into thousands of accounts belonging to users of two GPS tracker apps, giving him the ability to monitor the locations of tens of thousands of vehicles and even turn off the engines for some of them while they were in motion, Motherboard has learned. The hacker, who goes by the name L&M, told Motherboard he hacked into more than 7,000 iTrack accounts and more than 20,000 ProTrack accounts, two apps that companies use to monitor and manage fleets of vehicles through GPS tracking devices. On some cars, the software has the capability of remotely turning off the engines of vehicles that are stopped or are traveling 12 miles per hour or slower, according to the manufacturer of certain GPS tracking devices. According to a sample of user data L&M shared with Motherboard, the hacker has scraped a treasure trove of information from ProTrack and iTrack customers, including: name and model of the GPS tracking devices they use, the devices' unique ID numbers; usernames, real names, phone numbers, email addresses, and physical addresses. A screenshot of the hacked account of a user, provided to Motherboard by the hacker. Though the hacker didn't prove that he was able to turn off a car's engine, a representative for Concox, the makers of one of the hardware GPS tracking devices used by some of the users of ProTrack GPS and iTrack, confirmed to Motherboard that customers can turn off the engines remotely if the vehicles are going under 20 kilometers per hour. The apps have a feature to ""Stop engine,"" according to a screenshot provided by the hacker."
Criminal:Magecart,"Cybersecurity researchers have discovered over 80 Magecart compromised e-commerce websites that were actively sending credit card information of online shoppers to the attackers-controlled servers. Magecart is an umbrella term given to different cybercriminal groups that are specialized in secretly implanting online credit card skimmers on compromised e-commerce websites with an intent to steal payment card details of their customers. These virtual credit card skimmers, also known as formjacking attack, are basically JavaScript code that hackers secretly insert into a compromised website, often on the shopping cart page, designed to capture payment information of customers in real-time and send it to a remote attacker-controlled server. The newly disclosed campaign doesn't belong to a single group of Magecart hackers; instead, researchers used a source code search engine to search for obfuscated JavaScript on the Internet with malicious patterns that were previously seen in the Magecart's virtual credit card skimmers. According to the researchers, the technique allowed them to quickly uncover more than 80 e-commerce websites compromised by Magecart groups, most of which were found running over outdated versions of Magento CMS that's vulnerable to an unauthenticated upload and remote code execution vulnerabilities. ""Many of the compromised sites are running version 1.5, 1.7, or 1.9. The arbitrary file upload, remote code execution, and cross-site request forgery vulnerabilities all affect Magento version 2.1.6 and below. While it can't be stated authoritatively that this is what led to the breach of these sites, these are vulnerable versions of Magento that allow adversaries to inject the formjacking code into the site."" Though the researchers have not named the compromised companies in its report, they worked with federal law enforcement to notify all affected organizations as well as off-site servers prior to publishing their report. ""To recruit merchandise mules, the attacker posts jobs that offer people the ability to work from home and earn large sums of money to receive and reship merchandise purchased with the stolen credit card numbers,"" the researchers say."
Hacktivist:GDI Foundation,"The exposed server contained over 419 million records over several databases on users across geographies, including 133 million records on U.S.-based Facebook users, 18 million records of users in the U.K., and another with more than 50 million records on users in Vietnam. Phone numbers have not been public in more than a year since Facebook restricted access to users' phone numbers. TechCrunch verified a number of records in the database by matching a known Facebook user's phone number against their listed Facebook ID. We also checked other records by matching phone numbers against Facebook's own password reset feature, which can be used to partially reveal a user's phone number linked to their account. This latest incident exposed millions of users' phone numbers just from their Facebook IDs, putting them at risk of spam calls and SIM-swapping attacks, which relies on tricking cell carriers into giving a person's phone number to an attacker. Jain said he found profiles with phone numbers associated with several celebrities. Facebook spokesperson Jay Nancarrow said the data had been scraped before Facebook cut off access to user phone numbers. Facebook has long restricted developers access to user phone numbers."
Criminal:Grim Spider,"After a ransomware attack slapped a hefty payout demand of $5.3 million on New Bedford, Mass., the city announced that it is instead opting to pick up the pieces and restore what it can from backups itself. ""On Friday, July 5, 2019, the City of New Bedford's Management Information Systems staff identified and disrupted a computer virus attack, known as ransomware, in the early morning hours before city employees began the work day,"" according to a New Bedford press release. ""The city's MIS department has now completely rebuilt the city's server network, restored most software applications, and replaced all of the computer workstations that were found to be affected. The attack did not disrupt the city's delivery of services to residents. The city's MIS staff is now addressing the internal impact on city government."" ""The specific virus was a variant of the Ryuk virus, a ransomware virus whose purpose is the financial extortion of a computer network's operator - in this case, the City of New Bedford,"" according to the city's release. In June, dual Florida cities - Lake City and Riviera Beach - were both hit by ransomware attacks and decided to pay off the hackers. The city of Baltimore meanwhile is another high-profile recent victim of ransomware, which hit in May and halted some city services like water bills, permits and more, with attackers demanding a $76,000 ransom. In 2018, several Atlanta city systems were infamously crippled after a ransomware attack extorted the municipality for $51,000."
Criminal:BEC,"Toyota Boshoku Corporation, a car components manufacturer member of the Toyota Group, announced today that one of its European subsidiaries lost more than $37 million following a business email compromise attack. This incident follows a previous security breach disclosed by Toyota in March that impacted roughly 3.1 million customers whose personal information may have been leaked following a security breach of multiple Toyota and Lexus sales subsidiaries. BEC fraud schemes are scam operations operated by fraudsters who attempt to deceive one or more employees of targeted organizations into wiring them money to bank accounts swapped with attacker-controlled ones. Some BEC victims recover some of the stolen funds by freezing them if they're not moved out of traceable accounts by the scammers, as it was the case with the Portland Public Schools which recovered roughly $2.9 million lost in a BEC attack during August. Others are not that fortunate, only having rescued some of the money lost, with the City of Saskatoon getting scammed out of $1.04 million and being in the process of recovering most of it, while Cabarrus County from North Carolina lost $1,728,082. Overall, BEC victims lost over $1,2 billion during 2018 according to an Internet Crime report issued in April 2019 by FBI's Internet Crime Complaint Center. The Financial Crimes Enforcement Network also published a report in July saying that BEC SAR filings increased from a $110 million monthly average in 2016 to over $301 million per month in 2018."
Criminal,"Hackers yesterday stole nearly $19 million worth of cryptocurrency from Bithumb, the South Korea-based popular cryptocurrency exchange admitted today. According to Primitive Ventures' Dovey Wan, who first broke the information on social media, hackers managed to compromise a number of Bithumb's hot EOS and XRP wallets and transferred around 3 million EOS and 20 million XRP to his newly-created accounts. The hacker then distributedly transferred the stolen digital assets to his different accounts created on other cryptocurrency exchanges, including Huobi, HitBTC, WB, and EXmo, via ChangeNow, a non-custodial crypto swap platform does not require KYC/account. Last time the popular cryptocurrency exchange was hacked in June 2018, when hackers stole $31 million, and in July 2017, when hackers stole $1 million worth of EOS from many wallets belonging to its users. The above image shared by Changpeng Zhao, CEO of Binance cryptocurrency exchange, explains how hacker distributed his funds after stealing it from Bithumb. Bithumb said the company is working with major cryptocurrency exchanges and foundations in hope to recover the loss of the cryptocurrency equivalent. Last year when the exchange was hacked and lost $30 million in EOS, it managed to recover half of the stolen funds."
Hacktivist:Upguard,"What ties them together is that they both contain data about Facebook users, describing their interests, relationships, and interactions, that were available to third party developers. As Facebook faces scrutiny over its data stewardship practices, they have made efforts to reduce third party access. Data about Facebook users has been spread far beyond the bounds of what Facebook can control today. For app developers on Facebook, part of the platform's appeal is access to some slice of the data generated by and about Facebook users. The data exposed in each of these sets would not exist without Facebook, yet these data sets are no longer under Facebook's control. In each case, the Facebook platform facilitated the collection of data about individuals and its transfer to third parties, who became responsible for its security. The surface area for protecting the data of Facebook users is thus vast and heterogenous, and the responsibility for securing it lies with millions of app developers who have built on its platform."
Criminal:MageCart,"The online shop for the Atlanta Hawks professional NBA basketball team had malicious code injected into it that allowed attackers to steal customer's credit card information. This type of attack is called a MageCart infection and is when attackers compromise an ecommerce site to inject JavaScript into the checkout or cart pages. This script then steals credit card and address information entered into these pages and sends it off to a remote server for the attackers to collect. According to Sanguine Security, a MageCart script was detected on April 20th on the checkout page for the Atlanta Hawks' online shop as shown below. According to a tweet by Sanguine's Willem de Groot, a Hawke's spokesperson stated that the site was no longer affected by the script. The malware is no longer active on the site, the representative said. The best solution is to make sure you have control over any third-party scripts you are using on the site, your web platform is updated, and you monitor for new vulnerabilities found in plugins that you may be using."
Hacktivist,"Responsible for the breach is a hacker going online as GnosticPlayers. Today, the hacker contacted ZDNet about his latest hack, involving Australian tech unicorn Canva, which he said he breached just hours before, earlier this morning. Of the total 139 million users, 78 million users had a Gmail address associated with their Canva account. ZDNet requested a sample of the hacked data, so we could verify the hacker's claims. ""Canva was today made aware of a security breach which enabled access to a number of usernames and email addresses,"" a Canva spokesperson told ZDNet via email. Canva is one of Australia's biggest tech companies. Founded in 2012, the Canva website has become a favorite among regular users and large companies who often use it to build quick websites, design logos, or put together eye-catching marketing materials."
Hacktivist,"Exclusive The maker of vehicle license plate readers used extensively by the US government and cities to identify and track citizens and immigrants has been hacked. Its internal files were pilfered, and are presently being offered for free on the dark web to download. Tennessee-based Perceptics prides itself as ""The sole provider of stationary LPRs installed at all land border crossing lanes for POV traffic in the United States, Canada, and for the most critical lanes in Mexico."" Perceptics recently announced, in a pact with Unisys Federal Systems, it had landed ""a key contract by US Customs and Border Protection to replace existing LPR technology, and to install Perceptics next generation License Plate Readers at 43 US Border Patrol check point lanes in Texas, New Mexico, Arizona, and California."" On Thursday this week an individual using the pseudonym ""Boris Bullet-Dodger"" contacted The Register, alerting us to the hack, and provided a list of files exfiltrated from Perceptics' corporate network as proof. Many of the image files, we're guessing, are license plate captures. The stolen files amount to hundreds of gigabytes and include Microsoft Exchange and Access databases, ERP databases, HR records, Microsoft SQL Server data stores, and so on. With the CityComp hack, stolen files were released because a ransom was not paid; we have yet to determine whether a ransom was sought for the Perceptics files."
